yy;mm;SpiID;spi
2015;05;bolzano_58;-0.125613296052977
2015;05;bolzano_77;0.7431787393532525
2015;05;bolzano_79;0.3779727554855211
2015;05;bolzano_83;1.2843066100951661
2015;05;bolzano_94;-0.04866138941013164
2015;05;emiliaromagna_14158;-1.5010859460440247
2015;05;emiliaromagna_14246;0.5704292105638318
2015;05;emiliaromagna_14271;2.09427351275335
2015;05;emiliaromagna_14415;1.6140325790001113
2015;05;emiliaromagna_14444;0.7843901415118327
2015;05;emiliaromagna_14458;0.8026181576148561
2015;05;emiliaromagna_9013;2.1354093039717283
2015;05;emiliaromagna_9101;1.5491873869638157
2015;05;emiliaromagna_9119;2.2240247905702706
2015;05;emiliaromagna_9177;1.5934938136834977
2015;05;emiliaromagna_9192;-0.945472115462718
2015;05;emiliaromagna_9230;-0.18842679206544408
2015;05;emiliaromagna_9244;0.6674746171894033
2015;05;emiliaromagna_9287;1.0277777383621665
2015;05;emiliaromagna_9310;1.4429088144803377
2015;05;emiliaromagna_9317;1.6711711412750798
2015;05;emiliaromagna_9404;0.9979980821475258
2015;05;emiliaromagna_9573;1.2049211553001022
2015;05;emiliaromagna_9578;2.4287589285364914
2015;05;friuliveneziagiulia_12;-0.670635988928438
2015;05;friuliveneziagiulia_13;-0.3537103615914859
2015;05;friuliveneziagiulia_14;-1.58502328015552
2015;05;friuliveneziagiulia_15;-0.401142402464909
2015;05;friuliveneziagiulia_2;-0.22652172921863392
2015;05;friuliveneziagiulia_20;-0.8406490117800982
2015;05;friuliveneziagiulia_21;-0.43153187683634375
2015;05;friuliveneziagiulia_23;-0.5869960297488929
2015;05;friuliveneziagiulia_24;-0.6742013522593473
2015;05;friuliveneziagiulia_27;-0.7812297772750251
2015;05;friuliveneziagiulia_28;-0.6147113521478017
2015;05;friuliveneziagiulia_36;-0.750827940562165
2015;05;friuliveneziagiulia_39;-0.5415927841963953
2015;05;friuliveneziagiulia_43;-0.3915276620304437
2015;05;friuliveneziagiulia_46;-1.2132217037297173
2015;05;friuliveneziagiulia_47;-0.6092594020422823
2015;05;friuliveneziagiulia_5;-0.3210696483383399
2015;05;friuliveneziagiulia_51;-1.5329823103117095
2015;05;friuliveneziagiulia_53;-0.4046725095031859
2015;05;friuliveneziagiulia_7;-0.20716700737324167
2015;05;liguria_14233;-1.1555067333446636
2015;05;liguria_14437;-0.7528489361804847
2015;05;liguria_5884;-0.27123640867144166
2015;05;liguria_5937;-1.0152786415909312
2015;05;liguria_7144;-0.5666631851969155
2015;05;lombardia_6000;-0.5430109270060107
2015;05;lombardia_6031;-0.22307380338179283
2015;05;piemonte_5647;0.4083575305766233
2015;05;piemonte_5649;-0.4638596604197589
2015;05;piemonte_5651;-0.6344185584592315
2015;05;toscana_10;0.6735624978109348
2015;05;toscana_221;-0.6998769780202768
2015;05;toscana_222;-0.25841186984270675
2015;05;toscana_225;-1.1014904350123167
2015;05;toscana_227;-0.5282648626778952
2015;05;toscana_228;-0.61598619756699
2015;05;toscana_250;-0.8843209284554674
2015;05;toscana_27;0.502125890193132
2015;05;toscana_31;0.4295412626117884
2015;05;toscana_37;0.1422833463626078
2015;05;toscana_408;0.11990081994032165
2015;05;toscana_50;-0.08009621198240244
2015;05;toscana_52;0.45792448048939904
2015;05;toscana_8;0.6489523997614601
2015;05;trentino_6509;-0.3120617778848331
2015;05;trentino_6510;-0.6270200649346914
2015;05;trentino_6511;-0.6174846309516895
2015;05;trentino_6512;-0.6800146066655698
2015;05;trentino_6516;-0.08634569353759816
2015;05;trentino_6520;-0.5937336496118556
2015;05;trentino_6521;-0.8020865747925332
2015;05;trentino_6528;-0.32857790602246195
2015;05;trentino_6529;-0.4079212252587961
2015;05;trentino_6533;-1.3338693220216518
2015;05;trentino_6539;0.2109429991067294
2015;05;trentino_6541;-0.3955367551628573
2015;05;trentino_6546;-0.6261735465291988
2015;05;trentino_6547;-0.23624346864505177
2015;05;trentino_6561;-0.796899345002486
2015;05;trentino_6564;-0.9167456733398072
2015;05;trentino_6569;-1.5538648556001708
2015;05;trentino_6570;-1.7497793003940307
2015;05;trentino_6576;-1.028280230452317
2015;05;trentino_6591;-0.8435635216510666
2015;05;trentino_6594;-0.7305787832499907
2015;05;trentino_6598;-1.2718849771640786
2015;05;trentino_6601;-2.2591820772884694
2015;05;trentino_6602;-1.48748894514928
2015;05;trentino_6615;-1.1032508173451467
2015;05;trentino_6638;-0.5856710671306102
2015;05;trentino_6639;-0.9223091274804552
2015;05;trentino_6640;-0.2445769983874876
2015;05;trentino_6644;-0.7809541852904395
2015;05;valledaosta_26;-0.7979359729545202
2015;05;valledaosta_44;-0.4238823067959362
2015;05;valledaosta_83;0.3880908004170316
2015;05;veneto_5675;-0.7329284427354791
2015;05;veneto_5677;-0.5748718375339561
2015;05;veneto_5679;-0.45863209442710845
2015;05;veneto_5681;-0.5290742226070744
2015;05;veneto_5683;-0.44731110125826673
2015;05;veneto_5689;0.7365269188252013
2015;05;veneto_5691;-0.4171047255796145
2015;05;veneto_5705;-0.08720092762606704
2015;05;veneto_5720;-0.05540821714860024
2015;05;veneto_5755;-0.22217242839867252
2015;05;veneto_9604;0.8452932403874339
2015;06;aeronautica_6709;-0.4447400218780473
2015;06;aeronautica_6718;-0.24946276451995808
2015;06;aeronautica_6720;-1.3657999541119044
2015;06;aeronautica_6721;-1.8339146358159142
2015;06;aeronautica_6723;-1.1171360031642266
2015;06;aeronautica_6729;-0.957634408596326
2015;06;aeronautica_6730;-0.6303416258648208
2015;06;aeronautica_6733;1.02054435401507
2015;06;aeronautica_6736;-0.6679004749340528
2015;06;aeronautica_6758;0.5520881648789029
2015;06;aeronautica_6768;1.9626574180788028
2015;06;aeronautica_6769;1.6096922298948184
2015;06;aeronautica_6771;-2.1719897995845647
2015;06;bolzano_102;0.45222239774959927
2015;06;bolzano_110;-0.453042368017012
2015;06;bolzano_149;1.1147050037252966
2015;06;bolzano_150;-0.6294750825332539
2015;06;bolzano_172;-0.20392498487174882
2015;06;bolzano_176;-1.1347931467128798
2015;06;bolzano_18;-0.3601932426629994
2015;06;bolzano_197;-0.7311957585802459
2015;06;bolzano_203;-0.679447911503886
2015;06;bolzano_223;-0.679005971495243
2015;06;bolzano_23;0.45317831155270605
2015;06;bolzano_28;-0.5593089224627236
2015;06;bolzano_30;7.256996231054753e-4
2015;06;bolzano_39;0.07843345563160468
2015;06;bolzano_49;0.7994776532237278
2015;06;bolzano_5;1.014622422479164
2015;06;bolzano_58;0.3603510303057699
2015;06;bolzano_77;0.5566610412096826
2015;06;bolzano_79;-0.3634305499335577
2015;06;bolzano_83;0.8349252740270098
2015;06;bolzano_94;-0.924268723493086
2015;06;emiliaromagna_14158;-1.5010859460440247
2015;06;emiliaromagna_14246;0.24548824226355404
2015;06;emiliaromagna_14271;1.3393662764819319
2015;06;emiliaromagna_14415;0.642520047173276
2015;06;emiliaromagna_14444;0.4878342781458389
2015;06;emiliaromagna_14458;0.18375199018505242
2015;06;emiliaromagna_9013;0.8559843879657412
2015;06;emiliaromagna_9101;0.8798524239422526
2015;06;emiliaromagna_9119;1.2928320925676042
2015;06;emiliaromagna_9177;0.3655338554996733
2015;06;emiliaromagna_9192;-1.114416921621269
2015;06;emiliaromagna_9230;-0.2759807664423891
2015;06;emiliaromagna_9244;-0.3388382396854943
2015;06;emiliaromagna_9287;0.529883374186495
2015;06;emiliaromagna_9310;0.19402652267007595
2015;06;emiliaromagna_9317;1.5760707249701036
2015;06;emiliaromagna_9404;0.4470169785766312
2015;06;emiliaromagna_9573;0.4132074206170382
2015;06;emiliaromagna_9578;1.4787310337512387
2015;06;friuliveneziagiulia_12;-0.6994704211355429
2015;06;friuliveneziagiulia_13;-0.8344425171973302
2015;06;friuliveneziagiulia_14;-2.010059631122835
2015;06;friuliveneziagiulia_15;0.030252432787985725
2015;06;friuliveneziagiulia_2;-0.9248005082183001
2015;06;friuliveneziagiulia_20;-1.1724479867475883
2015;06;friuliveneziagiulia_21;-0.41827552107181254
2015;06;friuliveneziagiulia_23;-0.9912718514230306
2015;06;friuliveneziagiulia_24;-0.7268044906859996
2015;06;friuliveneziagiulia_27;-1.1464367139008331
2015;06;friuliveneziagiulia_28;-0.5013223259708558
2015;06;friuliveneziagiulia_36;-0.8592668605467012
2015;06;friuliveneziagiulia_39;-0.2737505287753892
2015;06;friuliveneziagiulia_43;0.047267936755946205
2015;06;friuliveneziagiulia_46;-0.9873321355231633
2015;06;friuliveneziagiulia_47;-0.62438083083365
2015;06;friuliveneziagiulia_5;-0.636814227804304
2015;06;friuliveneziagiulia_51;-1.0301845240440977
2015;06;friuliveneziagiulia_53;-0.5969808807880902
2015;06;friuliveneziagiulia_7;0.07255220730798552
2015;06;liguria_14233;-0.864327462420703
2015;06;liguria_14437;-1.1926587183695578
2015;06;liguria_5884;-1.121524629848703
2015;06;liguria_5937;-1.3337211167978569
2015;06;liguria_7144;-0.003863115640346909
2015;06;lombardia_6000;-0.3580279826136536
2015;06;lombardia_6031;0.031088603689470237
2015;06;piemonte_5647;0.47271796545440703
2015;06;piemonte_5649;-0.6584388403395267
2015;06;piemonte_5651;-0.9139804977066048
2015;06;toscana_10;-0.38207602276309727
2015;06;toscana_221;-0.9969704262054209
2015;06;toscana_222;-0.9417850358815
2015;06;toscana_225;-1.3970068544054672
2015;06;toscana_227;-0.9306260267776205
2015;06;toscana_228;-0.5668373244155845
2015;06;toscana_250;-1.2972469682605674
2015;06;toscana_27;-0.12200491305193241
2015;06;toscana_31;-0.25993562013584975
2015;06;toscana_37;-0.7648544079818147
2015;06;toscana_408;-0.5722056871159885
2015;06;toscana_50;-0.46407370190649355
2015;06;toscana_52;-0.17311707562843748
2015;06;toscana_8;-0.06845176700630883
2015;06;trentino_6509;-0.5850070460156012
2015;06;trentino_6510;-0.5465691951602941
2015;06;trentino_6511;-0.6006389012158914
2015;06;trentino_6512;-0.9193293064467171
2015;06;trentino_6516;-0.7741441489477162
2015;06;trentino_6520;-0.4685198210943576
2015;06;trentino_6521;-1.285783103262444
2015;06;trentino_6528;0.3637888781072609
2015;06;trentino_6529;0.23230143371092984
2015;06;trentino_6533;-0.8426147348202534
2015;06;trentino_6539;0.099721408468217
2015;06;trentino_6541;-0.39482448178510676
2015;06;trentino_6546;-0.3332466811340925
2015;06;trentino_6547;-0.6266631886957179
2015;06;trentino_6561;-0.38530066696856186
2015;06;trentino_6564;-0.6240319778979945
2015;06;trentino_6569;-1.6859795242910194
2015;06;trentino_6570;-1.483484193276703
2015;06;trentino_6576;-0.8762671180049576
2015;06;trentino_6591;-0.5222100192079903
2015;06;trentino_6594;-0.11511057146668344
2015;06;trentino_6598;-0.4923573847979713
2015;06;trentino_6601;-1.4274398672274853
2015;06;trentino_6602;-1.29683926744128
2015;06;trentino_6615;-0.4328865167359181
2015;06;trentino_6638;-0.3115411688679042
2015;06;trentino_6639;-0.2102769490290347
2015;06;trentino_6640;-0.3490688157534844
2015;06;trentino_6644;-0.4345137282261483
2015;06;valledaosta_26;-0.9832659635480286
2015;06;valledaosta_44;-0.8451381330550294
2015;06;valledaosta_83;-0.13818466654431616
2015;06;veneto_5675;-1.0053905582280915
2015;06;veneto_5677;-0.6050842314615288
2015;06;veneto_5679;-0.7788232301801791
2015;06;veneto_5681;-0.8798090791381296
2015;06;veneto_5683;-0.46757887435822726
2015;06;veneto_5689;0.38961415625816687
2015;06;veneto_5691;-0.9346490800896156
2015;06;veneto_5705;-0.3526312436426136
2015;06;veneto_5720;-0.3960130712665562
2015;06;veneto_5755;-0.4593048810079298
2015;06;veneto_9604;0.7891886720422984
2015;07;aeronautica_6709;-1.0105327405144786
2015;07;aeronautica_6718;-0.6825224008732718
2015;07;aeronautica_6720;-1.1819467589121502
2015;07;aeronautica_6721;-1.8339146358159142
2015;07;aeronautica_6723;-1.259535245360507
2015;07;aeronautica_6729;-0.5670201236762573
2015;07;aeronautica_6730;-0.3124220910067659
2015;07;aeronautica_6733;1.652308609749259
2015;07;aeronautica_6736;-0.287137946056349
2015;07;aeronautica_6758;0.31012533108266754
2015;07;aeronautica_6768;1.417246787137543
2015;07;aeronautica_6769;0.7800833759433099
2015;07;aeronautica_6771;-2.2389681549940783
2015;07;bolzano_102;0.7576943800421747
2015;07;bolzano_110;-0.43882451573191683
2015;07;bolzano_149;1.8315505478358676
2015;07;bolzano_150;6.922648051456127e-4
2015;07;bolzano_172;1.1699691982785496
2015;07;bolzano_176;-1.5670439536017582
2015;07;bolzano_18;-0.12493334871839978
2015;07;bolzano_197;-0.4310421351493084
2015;07;bolzano_203;-0.9941827455702607
2015;07;bolzano_223;-0.07835256100688352
2015;07;bolzano_23;0.5820437295844966
2015;07;bolzano_28;-0.583300609754996
2015;07;bolzano_30;0.4512037552995316
2015;07;bolzano_39;0.1629022885894907
2015;07;bolzano_49;1.047772460758338
2015;07;bolzano_5;0.5161082390559973
2015;07;bolzano_58;0.28482761001430396
2015;07;bolzano_77;1.1964290772495068
2015;07;bolzano_79;-0.329056059364686
2015;07;bolzano_83;1.276411247176223
2015;07;bolzano_94;0.7232076185867651
2015;07;emiliaromagna_14158;-1.5010859460440247
2015;07;emiliaromagna_14246;-0.2297640739059543
2015;07;emiliaromagna_14271;0.6215544242300708
2015;07;emiliaromagna_14415;-0.18254409968393032
2015;07;emiliaromagna_14444;-0.25877024940644494
2015;07;emiliaromagna_14458;-1.2570548634005718
2015;07;emiliaromagna_9013;0.4396328673433557
2015;07;emiliaromagna_9101;0.33729981673163684
2015;07;emiliaromagna_9119;0.9328157747275803
2015;07;emiliaromagna_9177;0.09679440516517893
2015;07;emiliaromagna_9192;-1.1417513873039067
2015;07;emiliaromagna_9230;-0.4677108530235277
2015;07;emiliaromagna_9244;-0.4774292570982444
2015;07;emiliaromagna_9287;0.04215972917548067
2015;07;emiliaromagna_9310;-0.562975426303059
2015;07;emiliaromagna_9317;1.2110379848500172
2015;07;emiliaromagna_9404;0.060477649715008484
2015;07;emiliaromagna_9573;-0.030458179249705244
2015;07;emiliaromagna_9578;1.024620025283177
2015;07;friuliveneziagiulia_12;-0.07141565097724929
2015;07;friuliveneziagiulia_13;-0.8218551960837512
2015;07;friuliveneziagiulia_14;-1.2836150419249772
2015;07;friuliveneziagiulia_15;1.413860529352688
2015;07;friuliveneziagiulia_2;-1.2806657074869483
2015;07;friuliveneziagiulia_20;-0.7840703640045762
2015;07;friuliveneziagiulia_21;-0.44891971640719464
2015;07;friuliveneziagiulia_23;-0.22860036873433426
2015;07;friuliveneziagiulia_24;-0.3420063939044384
2015;07;friuliveneziagiulia_27;-0.6383732841625516
2015;07;friuliveneziagiulia_28;-0.35063812647958326
2015;07;friuliveneziagiulia_36;-0.3302758746488543
2015;07;friuliveneziagiulia_39;-0.2812098230804185
2015;07;friuliveneziagiulia_43;0.2977225069254623
2015;07;friuliveneziagiulia_46;-0.2500811038743463
2015;07;friuliveneziagiulia_47;0.14132496420195478
2015;07;friuliveneziagiulia_5;-0.20370194334184177
2015;07;friuliveneziagiulia_51;-0.08507260914403879
2015;07;friuliveneziagiulia_53;-0.26649219351502423
2015;07;friuliveneziagiulia_7;0.23142939128041504
2015;07;liguria_14233;-0.7097980821484097
2015;07;liguria_14437;-0.8280308892758202
2015;07;liguria_5884;-0.8323927447405491
2015;07;liguria_5937;-0.8847562512380889
2015;07;liguria_7144;0.2932307674824844
2015;07;lombardia_6000;-0.5747540029993702
2015;07;lombardia_6031;-0.36324866670756845
2015;07;piemonte_5647;0.09828669955490563
2015;07;piemonte_5649;-0.5065679826305709
2015;07;piemonte_5651;-0.6541485162525155
2015;07;toscana_10;-0.7686062532305692
2015;07;toscana_221;-1.739822742992868
2015;07;toscana_222;-1.2017324512148733
2015;07;toscana_225;-1.060758030293226
2015;07;toscana_227;-1.217244594777518
2015;07;toscana_228;-0.9343811417960796
2015;07;toscana_250;-1.6403143166794159
2015;07;toscana_27;-0.8060839101122834
2015;07;toscana_31;-0.6753303028830595
2015;07;toscana_37;-0.8957613605145966
2015;07;toscana_408;-0.8484710808870717
2015;07;toscana_50;-0.8085987214634264
2015;07;toscana_52;-1.0460533138970727
2015;07;toscana_8;-0.4363451816618702
2015;07;trentino_6509;-0.18386788790254258
2015;07;trentino_6510;-0.21931174113441707
2015;07;trentino_6511;-0.22476404131335187
2015;07;trentino_6512;-0.5877451796063856
2015;07;trentino_6516;-0.306176003633059
2015;07;trentino_6520;-0.1598250051296497
2015;07;trentino_6521;-0.7633785266475114
2015;07;trentino_6528;0.39019931889544707
2015;07;trentino_6529;0.5178278362834943
2015;07;trentino_6533;-0.6540135739257786
2015;07;trentino_6539;0.08208291499937666
2015;07;trentino_6541;-0.3319989615572115
2015;07;trentino_6546;0.16676928630195859
2015;07;trentino_6547;-0.11375640044389307
2015;07;trentino_6561;-0.7286485196380126
2015;07;trentino_6564;-0.506072823851961
2015;07;trentino_6569;-1.3062026639630462
2015;07;trentino_6570;-1.3028618973357549
2015;07;trentino_6576;-0.5501883944153638
2015;07;trentino_6591;0.3265609327980866
2015;07;trentino_6594;0.2538258377204683
2015;07;trentino_6598;-0.805983351862085
2015;07;trentino_6601;-0.9240820089957656
2015;07;trentino_6602;-1.5292484208742019
2015;07;trentino_6615;-0.5086441230999169
2015;07;trentino_6638;0.19677358816034848
2015;07;trentino_6639;-0.09573309435255219
2015;07;trentino_6640;-0.6164617915224947
2015;07;trentino_6644;0.48009021982267613
2015;07;valledaosta_26;-1.2356748920619511
2015;07;valledaosta_44;-0.9979467381689071
2015;07;valledaosta_83;0.13046324324821046
2015;07;veneto_5675;-0.7799129810692218
2015;07;veneto_5677;-1.327066521515742
2015;07;veneto_5679;-0.6188579151667664
2015;07;veneto_5681;-0.5168496031789228
2015;07;veneto_5683;-0.33132382536246047
2015;07;veneto_5689;0.4797742269886111
2015;07;veneto_5691;-0.6536996786904568
2015;07;veneto_5705;-0.40527320778853504
2015;07;veneto_5720;-0.7615676032795295
2015;07;veneto_5755;0.2300487913652617
2015;07;veneto_9604;0.8319812301442898
2015;08;aeronautica_6709;-0.05703379724390403
2015;08;aeronautica_6718;-0.5531214488163763
2015;08;aeronautica_6720;-0.686703008872366
2015;08;aeronautica_6721;-1.8339146358159142
2015;08;aeronautica_6723;-1.1107716166367856
2015;08;aeronautica_6729;-0.3133992239516792
2015;08;aeronautica_6730;-0.4548389724748241
2015;08;aeronautica_6733;1.862850129588071
2015;08;aeronautica_6736;0.26616091432755185
2015;08;aeronautica_6758;0.4689950205305416
2015;08;aeronautica_6768;-0.12974808211226135
2015;08;aeronautica_6769;0.6183396456949759
2015;08;aeronautica_6771;-1.0595507634355699
2015;08;bolzano_102;0.14528464605970232
2015;08;bolzano_110;-1.4830355139105615
2015;08;bolzano_149;0.08706919136580041
2015;08;bolzano_150;-1.572442680554409
2015;08;bolzano_172;0.9827962482803512
2015;08;bolzano_176;-1.5413875330941682
2015;08;bolzano_18;-0.6979474763496221
2015;08;bolzano_197;-1.1818599902124314
2015;08;bolzano_203;-1.4691017291942603
2015;08;bolzano_223;-1.095519556428215
2015;08;bolzano_23;-0.646424191952934
2015;08;bolzano_28;-1.2023675339457904
2015;08;bolzano_30;-0.1738035655648559
2015;08;bolzano_39;-0.23214353569142085
2015;08;bolzano_49;-0.5865072792344953
2015;08;bolzano_5;-0.8449600824265175
2015;08;bolzano_58;-0.362432879812598
2015;08;bolzano_77;0.33061330698138786
2015;08;bolzano_79;-1.290383760987386
2015;08;bolzano_83;-0.04986450069409076
2015;08;bolzano_94;0.729007762377043
2015;08;emiliaromagna_14158;-1.5010859460440247
2015;08;emiliaromagna_14246;-0.5293478010048701
2015;08;emiliaromagna_14271;-0.6954116974151672
2015;08;emiliaromagna_14415;-1.346645255736143
2015;08;emiliaromagna_14444;0.13521123075411848
2015;08;emiliaromagna_14458;-0.7209294812979508
2015;08;emiliaromagna_9013;-0.372167196273191
2015;08;emiliaromagna_9101;-0.24784824174361644
2015;08;emiliaromagna_9119;-0.44110641733161104
2015;08;emiliaromagna_9177;-1.0767054603410016
2015;08;emiliaromagna_9192;-0.457614121347066
2015;08;emiliaromagna_9230;0.43996319559423297
2015;08;emiliaromagna_9244;-0.4012031096599028
2015;08;emiliaromagna_9287;-0.4383617793079897
2015;08;emiliaromagna_9310;-1.0384867342749784
2015;08;emiliaromagna_9317;0.4098767601015434
2015;08;emiliaromagna_9404;-0.02763486046166112
2015;08;emiliaromagna_9573;-0.509424206293482
2015;08;emiliaromagna_9578;0.05603534553562381
2015;08;friuliveneziagiulia_12;0.6069723677137105
2015;08;friuliveneziagiulia_13;-1.060290871750917
2015;08;friuliveneziagiulia_14;-0.5841586430642154
2015;08;friuliveneziagiulia_15;1.5854119140503238
2015;08;friuliveneziagiulia_2;-1.6149511800711227
2015;08;friuliveneziagiulia_20;0.7975519832855225
2015;08;friuliveneziagiulia_21;-0.0672649440684306
2015;08;friuliveneziagiulia_23;0.8416260611539255
2015;08;friuliveneziagiulia_24;1.4780133389616772
2015;08;friuliveneziagiulia_27;0.4621856160222672
2015;08;friuliveneziagiulia_28;0.8699691524644576
2015;08;friuliveneziagiulia_36;0.2672945562487235
2015;08;friuliveneziagiulia_39;0.03236070258474004
2015;08;friuliveneziagiulia_43;1.1687532669823655
2015;08;friuliveneziagiulia_46;0.5054365137449994
2015;08;friuliveneziagiulia_47;-0.5262063552807796
2015;08;friuliveneziagiulia_5;0.23562185959391435
2015;08;friuliveneziagiulia_51;0.6471864955410463
2015;08;friuliveneziagiulia_53;-0.5684313903771017
2015;08;friuliveneziagiulia_7;0.28853678540124333
2015;08;liguria_14233;0.030623432882536165
2015;08;liguria_14437;0.49804720498772864
2015;08;liguria_5884;-0.3198118282383442
2015;08;liguria_5937;0.0967783962617609
2015;08;liguria_7144;0.9142951670666769
2015;08;lombardia_6000;0.031067156877053744
2015;08;lombardia_6031;-0.38114220490566847
2015;08;piemonte_5647;-0.2521789124762616
2015;08;piemonte_5649;0.10156623014518654
2015;08;piemonte_5651;0.26392674886679135
2015;08;toscana_10;-0.20041675087651234
2015;08;toscana_221;-1.0776176919739557
2015;08;toscana_222;-1.054204570408105
2015;08;toscana_225;-0.9161053432157239
2015;08;toscana_227;-0.5366543276665381
2015;08;toscana_228;-0.7122032819501202
2015;08;toscana_250;-1.041611405343524
2015;08;toscana_27;0.0636687582188094
2015;08;toscana_31;0.39146122027194813
2015;08;toscana_37;-0.15358435452949842
2015;08;toscana_408;0.5163334575333682
2015;08;toscana_50;0.45690358450204943
2015;08;toscana_52;0.6616046538755528
2015;08;toscana_8;-0.5930270104858618
2015;08;trentino_6509;-0.38175685915888397
2015;08;trentino_6510;-0.22014319355972337
2015;08;trentino_6511;-0.1559352641294797
2015;08;trentino_6512;-0.772085413648308
2015;08;trentino_6516;-0.4877881205591792
2015;08;trentino_6520;-0.21677625452683513
2015;08;trentino_6521;-0.9504700491881027
2015;08;trentino_6528;-0.040122635981633244
2015;08;trentino_6529;-0.313185190341963
2015;08;trentino_6533;-0.5215704807454382
2015;08;trentino_6539;-0.24515914800677308
2015;08;trentino_6541;-0.8388955388034849
2015;08;trentino_6546;0.11671968795062641
2015;08;trentino_6547;-0.28256461865876914
2015;08;trentino_6561;-0.905165438462561
2015;08;trentino_6564;-0.34345219258548276
2015;08;trentino_6569;-0.45988037543648846
2015;08;trentino_6570;-0.8894298423463665
2015;08;trentino_6576;-0.0892802348052497
2015;08;trentino_6591;0.15708739728778306
2015;08;trentino_6594;0.14035191189818466
2015;08;trentino_6598;-0.695473156381011
2015;08;trentino_6601;-0.35365351444584486
2015;08;trentino_6602;-1.3023867827183262
2015;08;trentino_6615;-1.1988205612090295
2015;08;trentino_6638;-0.600019180636088
2015;08;trentino_6639;0.0761167395451133
2015;08;trentino_6640;-0.8861710954536801
2015;08;trentino_6644;0.7524365201110537
2015;08;valledaosta_26;0.7563451673367795
2015;08;valledaosta_44;0.6931408533076991
2015;08;valledaosta_83;0.8198856518098669
2015;08;veneto_5675;-0.8041559403158761
2015;08;veneto_5677;-1.4444762884084428
2015;08;veneto_5679;-1.0625387792797545
2015;08;veneto_5681;-0.8208968088664047
2015;08;veneto_5683;-0.6797546358762683
2015;08;veneto_5689;-0.5930915701508512
2015;08;veneto_5691;-0.6599126662467892
2015;08;veneto_5705;-0.4491481298912612
2015;08;veneto_5720;-0.9840433421188441
2015;08;veneto_5755;0.5209254647816279
2015;08;veneto_9604;0.6992166213459315
2015;09;aeronautica_6709;-0.6071053152273899
2015;09;aeronautica_6718;-0.7959353959645479
2015;09;aeronautica_6720;-0.27672220860539637
2015;09;aeronautica_6721;-1.5010859460440247
2015;09;aeronautica_6723;-1.1107716166367856
2015;09;aeronautica_6729;-1.311536625410843
2015;09;aeronautica_6730;-1.2927836630491882
2015;09;aeronautica_6733;0.9020726364786035
2015;09;aeronautica_6736;0.014999142187124575
2015;09;aeronautica_6758;0.2159160682495355
2015;09;aeronautica_6768;-0.38886781865610975
2015;09;aeronautica_6769;0.28270051908880245
2015;09;aeronautica_6771;-0.6147716919946828
2015;09;bolzano_102;0.4685820186061258
2015;09;bolzano_110;-0.4440260851031927
2015;09;bolzano_149;0.6564096541631956
2015;09;bolzano_150;0.1599819872196232
2015;09;bolzano_172;1.256262919184242
2015;09;bolzano_176;0.032367608213898315
2015;09;bolzano_18;-0.22148564399517662
2015;09;bolzano_197;-0.25833283724416306
2015;09;bolzano_203;-0.7061205833516746
2015;09;bolzano_223;-0.5189806625967147
2015;09;bolzano_23;-0.6871426731321709
2015;09;bolzano_28;-0.7537261850514418
2015;09;bolzano_30;0.12260861697479318
2015;09;bolzano_39;0.398949676787815
2015;09;bolzano_49;-0.9455897037588398
2015;09;bolzano_5;-0.24692520227567974
2015;09;bolzano_58;-0.8482700283483325
2015;09;bolzano_77;0.9559330474595378
2015;09;bolzano_79;-0.11247668365766246
2015;09;bolzano_83;1.040933113950875
2015;09;bolzano_94;2.06870254977044
2015;09;emiliaromagna_14158;-1.5010859460440247
2015;09;emiliaromagna_14246;-1.5282298258951734
2015;09;emiliaromagna_14271;-1.5771301018051054
2015;09;emiliaromagna_14415;-2.234765241526447
2015;09;emiliaromagna_14444;-0.37594535930569367
2015;09;emiliaromagna_14458;-1.1713435660479459
2015;09;emiliaromagna_9013;-0.5183798063263777
2015;09;emiliaromagna_9101;-0.6895212867844307
2015;09;emiliaromagna_9119;-0.47967957749581586
2015;09;emiliaromagna_9177;-0.835680282713412
2015;09;emiliaromagna_9192;-0.5576851539981061
2015;09;emiliaromagna_9230;-2.0860638286210168e-4
2015;09;emiliaromagna_9244;-0.7988036148885512
2015;09;emiliaromagna_9287;-1.360217057851241
2015;09;emiliaromagna_9310;-1.6035332237504998
2015;09;emiliaromagna_9317;-0.8108392110387207
2015;09;emiliaromagna_9404;-0.701181143903681
2015;09;emiliaromagna_9573;-1.231621055683328
2015;09;emiliaromagna_9578;0.08549534373093096
2015;09;friuliveneziagiulia_12;0.6216160719886211
2015;09;friuliveneziagiulia_13;-0.07362635900281268
2015;09;friuliveneziagiulia_14;0.64318469286
2015;09;friuliveneziagiulia_15;0.8881571892456792
2015;09;friuliveneziagiulia_2;-0.9885990132654644
2015;09;friuliveneziagiulia_20;1.1118582709888603
2015;09;friuliveneziagiulia_21;1.2866561775688332
2015;09;friuliveneziagiulia_23;0.5651744566577467
2015;09;friuliveneziagiulia_24;1.6091193009080655
2015;09;friuliveneziagiulia_27;-0.20417177904178316
2015;09;friuliveneziagiulia_28;0.6897191050299503
2015;09;friuliveneziagiulia_36;-0.26247599693081347
2015;09;friuliveneziagiulia_39;-0.6666017161297342
2015;09;friuliveneziagiulia_43;0.25493415241060025
2015;09;friuliveneziagiulia_46;0.7586826412181601
2015;09;friuliveneziagiulia_47;0.25347144490603984
